GUID,Custom ID,Company Name,Domain,Rating,Tier GUID,Tier Name,Relationship,Life Cycle,Subscription Type
035b11c1-5406-4802-b820-8fd36813d06c,035b11c1-5406-4802-b820-8fd36813d06c,CHRISTUS Health,christushealth.org,490,,,,,Total Risk Monitoring
c9e35495-5265-4434-8b8a-caf0eafa99cb,c9e35495-5265-4434-8b8a-caf0eafa99cb,Chromaflo Technologies Corp.,chromaflo.com,760,,,,,Total Risk Monitoring
c3180446-a1d7-4654-bbd6-226274ab81f8,,"Chrome River Technologies, Inc.",chromeriver.com,760,,,,,Total Risk Monitoring
9e005564-fbfc-41e5-a922-b7dab1f10b09,9e005564-fbfc-41e5-a922-b7dab1f10b09,CHS Company,chsinc.com,760,,,,,Total Risk Monitoring
9f7935e1-5ca7-4ae7-9eb9-7d0259fe060f,9f7935e1-5ca7-4ae7-9eb9-7d0259fe060f,Chumash Casino Resort,chumashcasino.com,660,,,,,Total Risk Monitoring
9362af6f-5bc2-4250-8f67-0a03468d18d1,9362af6f-5bc2-4250-8f67-0a03468d18d1,Church & Dwight Group,churchdwight.com,590,,,,,Total Risk Monitoring
f55facd0-aa86-4a2d-83cd-8c674e64fd3b,,"Church Mutual Insurance Company, S.I.",churchmutual.com,750,,,,,Total Risk Monitoring
3c083a98-d20f-4ae1-885a-21fa152ac76d,3c083a98-d20f-4ae1-885a-21fa152ac76d,ChyronHego Corporation,chyronhego.com,630,,,,,Total Risk Monitoring
9eedd9e6-b132-444d-9408-2992244aee05,9eedd9e6-b132-444d-9408-2992244aee05,CIBC Mellon,cibcmellon.com,790,,,,,Total Risk Monitoring
63907ba6-535e-4935-861f-b5f5c925a3ea,,"Cibergestión Hipotecaria, S.L.",cibergestion.com,760,,,,,Total Risk Monitoring
4541edcb-c0a1-40ae-b635-d57a8eb47831,,Cielo Group,cielo.com.br,680,,,,,Total Risk Monitoring
6e81fcb1-c628-446b-9da0-f23415bfb4f6,6e81fcb1-c628-446b-9da0-f23415bfb4f6,Ciena Corporation,ciena.com,760,,,,,Total Risk Monitoring
65c0775a-34fd-4575-9293-002c640bb73d,65c0775a-34fd-4575-9293-002c640bb73d,cig-llc.biz,cig-llc.biz,710,,,,,Risk Monitoring
d0fdd411-5e27-42f3-b345-1ace1b539e93,d0fdd411-5e27-42f3-b345-1ace1b539e93,cigarcity.com,cigarcity.com,700,,,,,Risk Monitoring
eb4117b2-c2a1-48ba-a400-e9164b020d59,,"Cigital, Inc.",cigital.com,740,,,,,Total Risk Monitoring
a253d8a0-2aa0-4d25-90b7-fe836adc60f4,,Cigna,cigna.com,740,,,,,Total Risk Monitoring
f4c0211f-8ab7-4ab1-8f9c-05af9c39e8fb,f4c0211f-8ab7-4ab1-8f9c-05af9c39e8fb,Cigna Corporation,cigna.com,710,,,,,Total Risk Monitoring
87e8ec0d-669f-4812-bd49-1b5312f28c80,,Cigna Global,cignaglobal.com,760,,,,,Total Risk Monitoring
089b0889-7020-4045-8f56-f992560b0da2,,Cimetrics Corporation,cimetrics.com,750,,,,,Total Risk Monitoring
ea3f5263-860b-47fd-a4fc-db23746135a2,,Cincinnati Bell Inc.,cincinnatibell.com,300,,,Vendor,,Total Risk Monitoring
c95e9415-893b-4e7b-b5ec-ec1cbf90142d,c95e9415-893b-4e7b-b5ec-ec1cbf90142d,Cincinnati Financial,cinfin.com,790,,,,,Total Risk Monitoring
d80eac8e-ffa9-4e58-a7c5-be0a392f0cc6,d80eac8e-ffa9-4e58-a7c5-be0a392f0cc6,Cinedigm Corp.,cinedigm.com,660,,,,,Total Risk Monitoring
f9d2fbcd-0bb6-4626-8c0d-a98db4db234f,f9d2fbcd-0bb6-4626-8c0d-a98db4db234f,CINER YAYIN HOLDING A.S,cinergroup.com.tr,520,,,,,Total Risk Monitoring
0e8d4bac-ce1e-4090-aff6-4fcb6400ed03,0e8d4bac-ce1e-4090-aff6-4fcb6400ed03,cineviz.com,cineviz.com,710,,,,,Risk Monitoring
fe404e2b-7eec-4de3-a628-6eb2463320ec,,Cintas Corporation,cintas.com,700,,,,,Total Risk Monitoring
cceb569d-5710-41b0-88b6-b26bda7bbc18,cceb569d-5710-41b0-88b6-b26bda7bbc18,Cintas Group of Companies,cintas.com,580,,,,,Total Risk Monitoring
0422a79a-f888-4de2-a961-5ad631a480ea,0422a79a-f888-4de2-a961-5ad631a480ea,cipsolutionsinc.com,cipsolutionsinc.com,750,,,,,Risk Monitoring
1fc378f7-6b1c-41e9-9599-5ff13c8464bd,,Circit Limited,circit.io,770,,,,,Total Risk Monitoring
5cec90ef-d30e-405e-b4a2-d5ce3ef2e458,,"Cirrascale Cloud Services, LLC",cirrascale.com,670,,,,,Total Risk Monitoring
5c3eff74-c746-4f68-b64d-974f9b9b2478,5c3eff74-c746-4f68-b64d-974f9b9b2478,CIRTEC Medical Systems,cirtecmed.com,720,,,,,Total Risk Monitoring
61e7f1f8-d014-4bd3-b54f-d7ea18e50015,61e7f1f8-d014-4bd3-b54f-d7ea18e50015,Cisco Corporation,cisco.com,380,,,,Monitoring,Total Risk Monitoring
04c166b9-2d08-4f2b-97e8-003780f6ca3c,,"Cisco Systems, Inc.",cisco.com,410,,,,,Total Risk Monitoring
2626fd53-42d3-409e-a06f-3e31552c0533,2626fd53-42d3-409e-a06f-3e31552c0533,Cisco WebEx Group,webex.com,610,,,,,Total Risk Monitoring
a4ca9c31-5728-485f-adba-e6572f5e0841,,Cision US Corporation,cision.com,420,,,,,Total Risk Monitoring
1e6dea08-8d64-4c73-b959-77651bada76a,,Cision US Inc.,cision.com,670,,,,,Total Risk Monitoring
8ec9d783-84b6-4b9c-8039-bda4f3f766f2,8ec9d783-84b6-4b9c-8039-bda4f3f766f2,"Citadel Federal Credit Union, Inc.",citadelbanking.com,690,,,,,Total Risk Monitoring
69d025ee-b5ca-423d-bb5e-cea3ba57b3f8,,Citadel LLC,citadel.com,710,,,,,Total Risk Monitoring
7f5f77d9-0c01-4d93-8be4-55fbb113075b,,"CITI, LLC",citi-llc.com,750,,,,,Total Risk Monitoring
de437820-3fbc-4b87-9164-d1b12dec5839,,CitiBank - Payment,citi.com,740,,,,,Total Risk Monitoring
efb39899-f365-4a9b-b444-a21988514c6b,,Citibank Korea Inc.,citibank.co.kr,770,,,,,Total Risk Monitoring
c51e7ed4-634b-4da4-95cf-eb3139efd524,c51e7ed4-634b-4da4-95cf-eb3139efd524,"Citibank, N.A.",online.citi.com,750,,,,,Total Risk Monitoring
399ad6a3-fe56-41a5-a7c1-23a7f21d979a,,Citic Limited Group,citic.com,460,,,,,Total Risk Monitoring
f320b298-9fdd-46b5-8e96-802016a12e65,,CITIC Securities Company Limited,cs.ecitic.com,590,,,,,Total Risk Monitoring
a3837709-1b97-4059-8f95-8e2d55130a3e,a3837709-1b97-4059-8f95-8e2d55130a3e,"Cities West Publishing, Inc.",citieswestpub.com,780,,,,,Total Risk Monitoring
76327ffd-329e-4cdc-87f5-55423fa91e96,76327ffd-329e-4cdc-87f5-55423fa91e96,Citigroup Corporation,citigroup.com,750,,,,Onboarding,Total Risk Monitoring
28da8b85-9444-4a15-b231-138ce524d697,,Citizen Energy LLC,citizenenergyok.com,720,,,,,Total Risk Monitoring
ed88a3ab-98aa-4dd2-9748-2fb7a7b07410,,"Citizens Financial Group, Inc.",citizensbank.com,760,,,,,Total Risk Monitoring
942eec52-7497-428c-8ec3-2d0a7543d567,942eec52-7497-428c-8ec3-2d0a7543d567,Citizens First Corporation,citizensfirstbank.com,750,,,,,Total Risk Monitoring
8508f15f-3016-4857-9152-eb8800903ca5,8508f15f-3016-4857-9152-eb8800903ca5,citizenstate.net,citizenstate.net,700,,,,,Risk Monitoring
ec53b274-2bd8-4bf5-9e51-74a771d77831,,"Citrin Cooperman and Company, LLP",citrincooperman.com,740,,,,,Total Risk Monitoring
9c09bf88-be7d-467f-891a-0f4c9444662f,,Citrix ShareFile,sharefile.com,780,,,,,Total Risk Monitoring
3980263b-cefb-4c4c-b309-142c62d800ff,3980263b-cefb-4c4c-b309-142c62d800ff,Citrix Systems Corporation,citrix.com,640,,,,,Total Risk Monitoring
55aa3061-af68-4fff-aa43-ca68db906c71,,"Citrix Systems, Inc.",citrix.com,610,,,,,Total Risk Monitoring
0d83c701-0612-4418-86d7-bba7eb82a827,,City Bank Texas,city.bank,740,,,,,Total Risk Monitoring
19d4f76d-b5a6-4952-9eef-6032aa9d28df,19d4f76d-b5a6-4952-9eef-6032aa9d28df,City National Bank Corporation,cnb.com,770,,,,,Total Risk Monitoring
acd885c0-1406-4eea-ab34-ee1ba53d5ecb,,City of Atlanta System,atlantaga.gov,510,,,,,Total Risk Monitoring
230426c6-9fff-4dc5-8363-5da571b88685,,"City of Beatrice, Nebraska",beatrice.ne.gov,770,,,,,Total Risk Monitoring
fd244ed5-2f70-484b-b8a0-803137e60d76,,"City of Boston, Massachusetts",boston.gov,550,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,Vendor,,Total Risk Monitoring
eeaef87c-6216-4288-bb91-82a8b1addcc3,,City of Brampton,brampton.ca,720,,,,,Total Risk Monitoring
ead6e00d-09f1-4c40-b5fc-7fbc951ca704,ead6e00d-09f1-4c40-b5fc-7fbc951ca704,"City of Burlington Electric Department, Inc.",burlingtonelectric.com,760,,,,,Total Risk Monitoring
b2c2f467-af5e-40fb-8c91-a526c57be031,b2c2f467-af5e-40fb-8c91-a526c57be031,"City of Burlington, VT",burlingtonvt.gov,630,,,,,Total Risk Monitoring
92edf783-9fc4-41ba-8636-c0ad9e556a88,92edf783-9fc4-41ba-8636-c0ad9e556a88,"City of Dallas, Texas System",dallascityhall.com,510,,,,,Total Risk Monitoring
13038d77-3022-4fb5-a541-343a16a34e9e,13038d77-3022-4fb5-a541-343a16a34e9e,"City of Des Peres, Missouri",desperesmo.org,700,,,,,Total Risk Monitoring
9ca62013-acb9-4e73-bc93-9cdb2759ad07,,"City of Goodyear, Arizona",goodyearaz.gov,730,,,,,Total Risk Monitoring
090bb527-04eb-4876-899a-89cf961f794d,,City of Irvine,cityofirvine.org,690,,,,,Total Risk Monitoring
89fb47d7-4092-4aa2-a357-c604525bd6fb,,"City of Jacksonville, Florida",coj.net,600,,,,,Total Risk Monitoring
d6beea7a-77bd-40f0-8b99-391c0cfb65be,d6beea7a-77bd-40f0-8b99-391c0cfb65be,"City of Lansing, Michigan",lansingmi.gov,770,,,,,Total Risk Monitoring
78ec5660-785a-4f87-bca2-c25064afa876,78ec5660-785a-4f87-bca2-c25064afa876,City of Las Vegas System,lasvegasnevada.gov,700,,,,,Total Risk Monitoring
5a1bcbaf-1452-43c0-b580-00eeb0a5b108,5a1bcbaf-1452-43c0-b580-00eeb0a5b108,"City of New Haven, Connecticut",cityofnewhaven.com,550,,,,,Total Risk Monitoring
04f75731-ca4f-4014-85cd-84b87b76b48d,,City of Philadelphia,phila.gov,520,,,Vendor,,Total Risk Monitoring
481f643a-c8d0-4868-bc32-aa2bf00ee273,,City of Scottsdale,scottsdaleaz.gov,800,,,,,Total Risk Monitoring
54809d31-2015-472b-8165-5eee067f22dd,,"City of Seattle, Washington",cityofseattle.net,710,,,,,Total Risk Monitoring
f7c0600a-bce2-481a-9217-46ac2de3e8ab,,"City of Stillwater, Oklahoma",stillwater.org,710,,,,,Total Risk Monitoring
543f2009-c36a-415f-b051-d4e42832ee05,,City of Tampa,tampagov.net,770,,,,,Total Risk Monitoring
2cc17ee4-5265-46eb-ae19-04cdb034f54d,,"City of Tshwane Metropolitan Municipality, South Africa",tshwane.gov.za,670,,,,,Total Risk Monitoring
7f9d79e9-aa74-4c1f-bcdd-1d800c43a872,7f9d79e9-aa74-4c1f-bcdd-1d800c43a872,City of Yuma,yumaaz.gov,690,,,,,Total Risk Monitoring
b5811927-44b8-4dbf-ae9b-e6767dfd72fc,b5811927-44b8-4dbf-ae9b-e6767dfd72fc,City Winery LLC,citywinery.com,750,,,,,Total Risk Monitoring
1cfc2125-fc68-4978-8434-dfc9cff7b207,,City-Yuwa Partners,city-yuwa.com,730,,,,,Total Risk Monitoring
5c92b714-2c3c-41c6-8c5a-b30fb48fc930,,city.com // unmappable,city.com,700,,,,,Total Risk Monitoring
d3d26b1f-1ff1-4bad-bfc9-cb724fd5d39c,,CityMD Group,citymd.com,690,,,,,Total Risk Monitoring
e96a66d6-e354-44ad-b7c5-34d32f63cf2f,e96a66d6-e354-44ad-b7c5-34d32f63cf2f,CitySquares,citysquares.com,650,,,,,Total Risk Monitoring
87387325-750b-48d2-90bf-9bbd05cd09b8,,Civicom inc.,civi.com,710,,,,,Total Risk Monitoring
84d9de02-9462-45e7-a1d0-dc942632c66b,84d9de02-9462-45e7-a1d0-dc942632c66b,Civil Aviation Authority of Singapore,caas.gov.sg,780,,,,,Total Risk Monitoring
14e1fd20-cba7-41eb-8ac4-f717c2137210,,"Civitas Learning, Inc.",civitaslearning.com,720,,,,,Total Risk Monitoring
46e1bf4d-9e00-4354-b7a8-fca8200b69b9,,CJS Communications,cjscomm.com,670,,,,,Total Risk Monitoring
256b2f56-9122-4e74-8b96-99b8aabe5131,256b2f56-9122-4e74-8b96-99b8aabe5131,ckysprinkler.com,ckysprinkler.com,690,,,,,Risk Monitoring
fc48165c-c788-4643-aa54-f99c15162026,fc48165c-c788-4643-aa54-f99c15162026,"Claire's Stores, Inc.",claires.com,700,,,,,Total Risk Monitoring
ada959a7-d179-43bd-96a6-dce6882ee676,,ClamAV®,clamav.net,710,,,,,Total Risk Monitoring
1356df7c-5ac1-41a6-aa67-20277aa3cc39,1356df7c-5ac1-41a6-aa67-20277aa3cc39,Claranet Limited,claranet.com,340,,,,,Total Risk Monitoring
76143201-4bde-4041-ac83-7b8c135e68d8,sdafasdfasd,Clari Inc.,clari.com,780,,,,,Total Risk Monitoring
60d9ebb0-7407-4773-91bb-546cf0a24234,,Claris International Inc.,claris.com,730,,,,,Total Risk Monitoring
a146a270-57c0-4772-88e2-64884928aca9,a146a270-57c0-4772-88e2-64884928aca9,"Clarke Electric Cooperative, Inc.",cecnet.net,770,,,,,Risk Monitoring
18a11640-67d6-49fc-9e64-486e78d330d3,,Clarkson PLC,clarksons.com,680,,,,,Total Risk Monitoring
1c8b2836-d0d8-4c4d-bded-efbb8a34565f,1c8b2836-d0d8-4c4d-bded-efbb8a34565f,Claro S.A.,claro.com.br,300,,,,,Total Risk Monitoring
7bdcf6e5-04ca-4a1b-84bc-a6e99af4c7fc,,ClassMarker Pty Ltd,classmarker.com,770,,,,,Total Risk Monitoring
3befb3b9-85e1-4181-891d-59c3195726a2,,Clavis Segurança da Informação,clavis.com.br,710,,,,,Total Risk Monitoring
8efa548b-1e9a-4deb-8d2c-0327da69ef62,,"Clayton & McKervey, P.C.",claytonmckervey.com,780,,,,,Total Risk Monitoring
90dadbb1-3226-417b-b129-10ab6e25bc99,,Clean Team USA,cleanteamusa.com,750,,,,,Total Risk Monitoring
97ab1880-e95a-488e-b0f3-6089e2556c08,97ab1880-e95a-488e-b0f3-6089e2556c08,Clear Channel Communications Inc,clearchannel.com,630,,,,,Total Risk Monitoring
ea1a4e05-c925-4a4d-889f-c3137d65591f,,"ClearBridge Investments, LLC",clearbridge.com,770,,,,,Total Risk Monitoring
4d188178-87f5-4799-bc9b-da630177745b,,"CLEAResult Consulting, Inc.",clearesult.com,730,,,,,Total Risk Monitoring
61405a99-7ad9-4b81-8aba-eefd74c6ba76,,ClearPay™ Corp.,clearpaycanada.com,700,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,Vendor,,Total Risk Monitoring
6d7f622a-ff0b-4de0-8f50-8727843cf79d,6d7f622a-ff0b-4de0-8f50-8727843cf79d,clearstreamfinancial.com,clearstreamfinancial.com,710,,,,,Risk Monitoring
371e71f2-1148-4598-bb70-a1a490a930a3,,ClearView Group,cviewllc.com,770,,,,,Total Risk Monitoring
f519b41b-a673-4a5a-80fd-0366bbef9488,,"Clearwater Analytics Holdings, Inc.",clearwateranalytics.com,780,,,,,Total Risk Monitoring
c72d90d9-ab20-4924-93b5-fff955a72496,,"Clearwater Compliance, LLC.",clearwatercompliance.com,750,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,,Total Risk Monitoring
94afd0a4-c8b0-494d-a841-864ae598126e,,"Cleary, Gottlieb, Steen & Hamilton LLP",clearygottlieb.com,780,,,,,Total Risk Monitoring
112a7acc-73d8-460c-9eae-17383a5e0dda,,Clemson University,clemson.edu,380,,,,,Risk Assessor
914ab8ce-0a88-46dc-b7ee-ed818a463549,914ab8ce-0a88-46dc-b7ee-ed818a463549,Cleveland-Cliffs Inc.,clevelandcliffs.com,740,,,,,Total Risk Monitoring
c7e7b6c4-bf92-47d7-9554-95ac6de45798,c7e7b6c4-bf92-47d7-9554-95ac6de45798,clevelandjewishnews.com,clevelandjewishnews.com,760,,,,,Risk Monitoring
e1d3b0b6-836d-4d67-be32-a712f15c01a3,,Clever Inc.,clever.com,710,,,,,Total Risk Monitoring
d548860f-5ed9-4480-85e6-518b2b06a02d,,"Cleversafe, Inc.",cleversafe.com,700,,,,,Total Risk Monitoring
a273e38a-16b4-4d48-8ae3-f5087bbc0385,,ClickDimensions LLC,clickdimensions.com,700,,,,,Total Risk Monitoring
133efa14-778b-41ba-afb5-54eba60d058f,133efa14-778b-41ba-afb5-54eba60d058f,"ClickTripz, LLC",clicktripz.com,710,,,,,Total Risk Monitoring
96d618a3-471f-4f98-a565-b00a54e8d7d4,96d618a3-471f-4f98-a565-b00a54e8d7d4,Clifford Chance LLP,cliffordchance.com,790,,,,,Total Risk Monitoring
a3d9c3ba-decb-49d7-868c-2987893c17af,,"Clinc, Inc.",clinc.com,760,,,,,Total Risk Monitoring
c29718c7-1f47-492c-b511-bacf4daa6a28,c29718c7-1f47-492c-b511-bacf4daa6a28,"Clinipace Worldwide, Inc.",clinipace.com,710,,,,,Total Risk Monitoring
8a7447df-5f30-4b2f-b36a-94ebf2c0c0f6,8a7447df-5f30-4b2f-b36a-94ebf2c0c0f6,Clipper Magazine Group,clippermagazine.com,700,,,,,Total Risk Monitoring
00bed109-9a41-46da-b2e8-75a272b3c2a8,00bed109-9a41-46da-b2e8-75a272b3c2a8,"Clique Media, Inc.",cmginc.com,720,,,,,Total Risk Monitoring
2404517a-382b-406b-9808-8ec42ad6c403,2404517a-382b-406b-9808-8ec42ad6c403,Close Brothers Group,closebrothers.com,710,,,,,Total Risk Monitoring
e284e3c0-968d-4fd9-a427-b2e28fc78083,,"Cloud Integrator, Inc.",cloudintegrator.com,730,,,,,Total Risk Monitoring
7fd3f2ed-2597-453f-a79d-2e287abe63b5,,"Cloud Managed Services Group, Inc.",cloudmsg.com,750,,,,,Total Risk Monitoring
c6e4aabc-9cfc-4f94-aac1-9f4cae5b60ca,,"Cloudera, Inc.",cloudera.com,760,,,,,Total Risk Monitoring
41da475f-0e54-4ec2-837d-ebb2fab6edab,41da475f-0e54-4ec2-837d-ebb2fab6edab,"Cloudflare, Inc.",cloudflare.com,300,,,,,Total Risk Monitoring
0951178f-2c39-422a-9895-ad3fbc08b9d2,,CloudFront,amazon.com,590,,,,,Total Risk Monitoring
4990f3e6-9920-400a-b84a-5c4c67e01f35,,CLOUDFRONT - Global - GLOBAL,amazon.com,600,,,,,Total Risk Monitoring
9bbe591f-d663-4639-8822-2431f15082ab,9bbe591f-d663-4639-8822-2431f15082ab,"CloudLock, Inc.",cloudlock.com,730,,,,,Total Risk Monitoring
6289f2e3-50f6-4bb0-b43f-669616d28806,,CloudMargin Limited,cloudmargin.com,730,,,,,Total Risk Monitoring
43091bf6-6a66-4f56-b024-67136d803ce3,,CloudMed,cloudmed.com,710,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,,Total Risk Monitoring
6f46e287-7c45-498d-9976-9e2689ebb442,,Cloudstar,mycloudstar.com,690,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
95d37bf4-5677-4c38-bde5-9d82f33ab19a,,CloudTask LLC,cloudtask.com,720,,,,,Total Risk Monitoring
35c556c6-66cf-46a9-980f-7f989d1bbae9,,CLP Power Hong Kong Limited,clp.com.hk,800,,,,,Total Risk Monitoring
c58af44a-91ae-4fc8-a2c0-8f02523ec6ba,,CLS Group Holdings AG,cls-group.com,780,,,Vendor,,Total Risk Monitoring
3ec002a1-4877-4928-98dc-a741daa4e922,3ec002a1-4877-4928-98dc-a741daa4e922,"ClubCorp USA, Inc.",clubcorp.com,650,,,,,Total Risk Monitoring
aa6728dc-da7b-47a9-b0a3-bcfcab406434,,Cludo ApS,cludo.com,760,,,,,Total Risk Monitoring
bcc18e52-feb7-401e-ad0c-0b1d4d0c4369,,"CM2.COM, Inc.",erado.com,760,,,,,Total Risk Monitoring
f8ace96c-7234-4a32-849b-e523b1375712,,"CME Group, Inc.",cmegroup.com,750,,,,,Total Risk Monitoring
ebadf065-5817-42d1-a561-2519c862b116,ebadf065-5817-42d1-a561-2519c862b116,cmec.coop,cmec.coop,760,,,,,Risk Monitoring
e4becc34-8a80-465e-bfaa-10adadda8620,e4becc34-8a80-465e-bfaa-10adadda8620,CMS Energy Corporation,cmsenergy.com,740,,,,,Total Risk Monitoring
26bd0879-8411-4e0c-b709-259e42ae2178,,CMS Legal Services EEIG,cms.law,700,,,,,Total Risk Monitoring
8aa33d8b-7246-4c31-81f6-e8f4ce3e2c96,8aa33d8b-7246-4c31-81f6-e8f4ce3e2c96,CNBC LLC,cnbc.com,730,,,,,Total Risk Monitoring
1bb05ed4-3009-40d1-b21e-f3bebcd0add5,1bb05ed4-3009-40d1-b21e-f3bebcd0add5,cne.us,cne.us,700,,,,,Risk Monitoring
04a8fa4f-af82-4d53-a52c-f8c27d96c94a,04a8fa4f-af82-4d53-a52c-f8c27d96c94a,CNET Networks Inc,cnet.com,730,,,,,Total Risk Monitoring
e4c37714-a4f6-4183-8e65-f0ffc7f0774d,,CNH Industrial N.V. Group,cnhindustrial.com,650,,,,,Total Risk Monitoring
e4c713c3-9781-4977-8de4-0a664adf2740,e4c713c3-9781-4977-8de4-0a664adf2740,Coach Stores Limited,coach.com,800,,,,,Total Risk Monitoring
b9add7d4-1bc0-4ee2-a9dd-340c17dc6641,,Coachella Valley Water District,cvwd.org,720,,,Vendor,,Total Risk Monitoring
76eb1353-3393-4ad8-a2c9-0328e0aa815e,,"Coalescent, Inc.",coalescent-inc.com,680,,,,,Total Risk Monitoring
e962ae41-f9a4-49af-9e5b-f0e136b3c433,,Coalfire Systems Group,coalfire.com,730,,,,,Total Risk Monitoring
bad4a280-d4e4-4212-8ce4-4bbf1273a9d3,bad4a280-d4e4-4212-8ce4-4bbf1273a9d3,coastalprovisionsmarket.com,coastalprovisionsmarket.com,700,,,,,Risk Monitoring
dbac0a42-7ef7-40c1-91bb-70d8ec84e864,,Coastline Wealth Management,coastlinewealth.com,760,,,,,Total Risk Monitoring
96b15f07-9bf1-466e-9ac8-3a29c7db24f3,,"CoBank, ACB",cobank.com,770,,,,,Total Risk Monitoring
53e90c9f-fe5d-44c1-91e1-ca136ee3b4e7,53e90c9f-fe5d-44c1-91e1-ca136ee3b4e7,"Cobb Theatres, LLC",cobbtheatres.com,750,,,,,Total Risk Monitoring
5455d082-e34c-4243-8a58-a1c3de1213a0,,CobbleStone Systems Corp.,cobblestonesoftware.com,750,,,,,Total Risk Monitoring
22955333-1553-4afd-a44c-25d4c18b317b,22955333-1553-4afd-a44c-25d4c18b317b,Cobham Group,cobham.com,750,,,,,Total Risk Monitoring
b942ae38-3f0b-464b-9096-56e78ba3a587,,Cobra Electronics Corporation Group,cobra.com,720,,,,,Total Risk Monitoring
3139f1a3-9a7e-4eda-8daf-5f5348a5e337,3139f1a3-9a7e-4eda-8daf-5f5348a5e337,Coca-Cola European Partners Plc,ccep.com,680,,,,,Total Risk Monitoring
7c4982e6-85e0-4c80-af6d-2103db55db4e,,"Code42 Software, Inc.",code42.com,740,,,,,Total Risk Monitoring
a50299e5-1bbd-442b-b3ef-ac0eaf8fccde,,Codecov LLC,codecov.io,770,,,,,Total Risk Monitoring
7f43e450-0cf4-4f48-88d7-5c74e749504c,7f43e450-0cf4-4f48-88d7-5c74e749504c,"Codiscope, LLC",codiscope.com,740,,,,,Total Risk Monitoring
dd060c5f-625a-4b4a-95fa-4c8230f690cb,dd060c5f-625a-4b4a-95fa-4c8230f690cb,coe22.com,coe22.com,690,,,,,Risk Monitoring
8623ce31-cbe2-471a-816a-2c8aaa8ae83e,,"CoEnterprise, LLC",coenterprise.com,670,,,,,Total Risk Monitoring
1793de5c-dc6b-4633-943e-4b4b30127a3a,,Cofense Inc.,cofense.com,750,,,,,Total Risk Monitoring
075c47b6-e100-4078-a5c0-31f19bd71cf4,075c47b6-e100-4078-a5c0-31f19bd71cf4,coffcu.org,coffcu.org,740,,,,,Risk Monitoring
7f0e137c-44ea-4dac-97b1-f5b665b54b39,,Cogeco Inc.,cogeco.com,300,,,,,Total Risk Monitoring
7b6d5fd9-e66c-450f-9ef8-53b6fe5554f6,,Cogent Communications Holdings Inc.,cogentco.com,300,,,,,Total Risk Monitoring
4e6449d9-a1d7-483b-ac19-ec0962cf0f36,,Cogniss Pty Ltd,cogniss.com,770,,,,,Total Risk Monitoring
6af6614a-8433-4c40-b9cd-1695a59723f1,,Cognitive Scale Inc.,cognitivescale.com,710,,,,,Total Risk Monitoring
7a3bcfe4-01af-4f1b-8045-171f8eb3802a,,Cognizant Corporate Infrastructure,cognizant.com,790,,,,,Total Risk Monitoring
8da99d4e-59a6-4e6c-9849-4e2cffdd3a4c,,Cognizant Technology Solutions Corporation,cognizant.com,770,,,,,Total Risk Monitoring
a5725cb6-26ac-4d35-a6c4-5f95c1434e38,a5725cb6-26ac-4d35-a6c4-5f95c1434e38,Cognizant Technology Solutions Group,cognizant.com,750,,,,Monitoring,Total Risk Monitoring
8ae470fb-639c-4d39-b7e4-2f84f48bfcad,,Cognizant Technology Solutions – Corporate,cognizant.com,790,,,,,Total Risk Monitoring
3c2a29cc-eec0-4d42-bae5-1a99c2c52159,,Coinbase Corporation,coinbase.com,730,,,,,Total Risk Monitoring
9b66a7b2-0930-487e-bf64-80d540ffef3f,,"Coindu - Componentes para a Industria Automovel, S.A.",coindu.pt,700,,,Vendor,,Total Risk Monitoring
b5c9675a-d793-4505-b321-07513a90f10a,b5c9675a-d793-4505-b321-07513a90f10a,"Coinstar Asset Holdings, LLC",coinstar.com,720,,,,,Total Risk Monitoring
8d49045c-c6a8-4df0-8655-4a0f7650b2b3,,Cole Haan LLC,colehaan.com,720,,,,,Total Risk Monitoring
b22693a1-d97f-41a6-9341-21d76c6e9aaa,,Colgate University,colgate.edu,490,,,,,Total Risk Monitoring
fd58d2e2-03ba-4bc4-992c-7ae29cc7f578,,Colgate-Palmolive Company,colgatepalmolive.com,700,,,,,Total Risk Monitoring
7119e10e-d81d-4c72-8307-ee168b73ab90,7119e10e-d81d-4c72-8307-ee168b73ab90,Colgate-Palmolive Corporation,colgatepalmolive.com,700,,,,,Total Risk Monitoring
300e7ab2-6ac5-4d2f-9fa9-fd6db9ed0593,300e7ab2-6ac5-4d2f-9fa9-fd6db9ed0593,"Collection Bureau of America, Ltd.",collectionbureauofamerica.com,670,,,,,Total Risk Monitoring
d47f3a9e-48d9-4b44-9486-d5d21a532dc0,,College Medical Center,collegemedicalcenter.com,670,,,,,Total Risk Monitoring
8b98e9cb-059c-4c71-b7f2-d4e8fea8777d,,College of the Holy Cross,holycross.edu,740,,,Subsidiary,,Total Risk Monitoring
3abbba22-62b7-492e-aeac-b1d67a2f45b3,,College of the United States,collegeofusa.com,450,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,,,Total Risk Monitoring
